Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
1675,rion,how he went from struggling to keep it together when yamato mentioned ace to this... i love you luffy https://t.co/mLKwcD3LpM,Sat Dec 07 22:16:40 +0000 2024,159,2877,Positive
1676,the topic is…,u love it https://t.co/wmgYH9nrxe,Sat Dec 07 21:20:07 +0000 2024,273,8139,Positive
1677,Ty Hill,love what you do cause it will soon end ❤️ https://t.co/IDEHvIdUTx,Wed Dec 04 18:21:49 +0000 2024,336,13539,Positive
1678,kayla🫧,"i love hearing ""we gone figure it out ""we gone take care of it"" i love feeling secured it’s the best feeling ever 🫶🏽",Sat Dec 07 21:09:05 +0000 2024,8230,20859,Positive
1679,Kraken Pro,"swipe right for buy, left for sell👇 

$SHIB https://t.co/0PXhQGHy20",Fri Dec 06 15:00:01 +0000 2024,260,1376,Positive
1680,WAT,GRAAAH WE FUCKING HATE SPIDER-MAN!!!! https://t.co/eUsCjYTRA4,Sat Dec 07 19:05:13 +0000 2024,4894,46643,Negative
1681,َ,she’s so in love sighhhhh https://t.co/0PYwQIGuOm,Sat Dec 07 18:26:30 +0000 2024,802,12220,Positive
1682,Lex STRATEGY .ᐟ,don’t you love it when you can just SEE when a group loves their job https://t.co/8dQ23xYZSz,Sat Dec 07 19:46:52 +0000 2024,4922,36385,Positive
1683,𖤐,you will always be my endless love,Sat Dec 07 18:00:07 +0000 2024,38,180,Positive
1684,arlo,"me: i love john lennon

“didn’t he-” https://t.co/7SpZhWPNwS",Sat Dec 07 19:54:10 +0000 2024,371,2300,Positive
1685,Ayase 💞,their love language #Dandadan https://t.co/nDNNCnDAKF,Sat Dec 07 18:13:20 +0000 2024,855,9654,Positive
1686,Love,love language ✨ https://t.co/X6WmMkt8Oc,Sat Dec 07 19:02:00 +0000 2024,2228,18802,Positive
1687,The Ghost Of Teal,"WAIT

THEY DON'T LOVE YOU LIKE I LOVE YOU https://t.co/j15XhB3UFx",Sat Dec 07 17:45:09 +0000 2024,539,3435,Positive
1688,We Love Food,EAT or PASS? https://t.co/uYOg43cZ6Y,Sat Dec 07 17:48:00 +0000 2024,4,84,Neutral
1689,Elon Musk (Fan),"love my son ❤️

Do you like lil X?

Yes or No? https://t.co/VaxHOUIbRk",Sat Dec 07 17:56:28 +0000 2024,64,452,Positive
1690,reese,super duper viktor! i love you jinx https://t.co/O3RO91odVR,Sat Dec 07 18:44:04 +0000 2024,1206,11725,Positive
1691,Est Scoo 🧃,i hate feeling like im forcing things,Sat Dec 07 19:49:05 +0000 2024,762,1524,Negative
1692,Poetry,this kind of love please! https://t.co/5GuyjbTpiX,Sat Dec 07 19:43:00 +0000 2024,37,207,Positive
1693,shiva♕♡,"I really love the new Skip &amp; Loafer cover so I had to draw Sawako &amp; Kurumi 😭

#KimiNiTodoke #君に届け https://t.co/kvnS9JBupM",Sat Dec 07 17:51:51 +0000 2024,4199,21162,Positive
1694,Michelle Maxwell,"We can’t love dogs enough! How many do you have?
Me-3 https://t.co/dPwJA5Ho3j",Sat Dec 07 18:49:58 +0000 2024,19,196,Positive
1695,John Cena,Rise above hate.,Fri Dec 06 07:46:49 +0000 2024,4030,21499,Negative
1696,Columbus 🚀,"🤍: Ciize, why did you push me? I told you not to push me. You pushed me again!
❤️‍🩹: You're using your job for your own benefit.

AioonMay Love Story 
#PlutoSeriesEP8 
https://t.co/m65EI3KSNp",Sat Dec 07 18:30:36 +0000 2024,1192,4038,Positive
1697,Ella Travels (Ella Kenan),I'm never leaving this app. https://t.co/fnRbqdxNf4,Sat Dec 07 19:16:12 +0000 2024,72,2176,Neutral
1698,Maikeruf,"anime romance: emotional climatic scene of both main characters confessing their love for each other and finally getting together (tears were shed)

Deku and Ochako for some reason: https://t.co/0N9ZTQKkJp",Sat Dec 07 17:41:17 +0000 2024,3802,47700,Positive
1699,nova,(flirting) please please please please please please please please please please please please please please please please please please please please please dont hate me,Sat Dec 07 19:03:45 +0000 2024,3087,13119,Negative
1700,نَ,I love this response https://t.co/iQvirqolc0,Sat Dec 07 16:02:48 +0000 2024,1702,8770,Positive
1701,k a r y.,"Finished the first 5 episodes of #TheUltimatumS3:

Zaina is beautiful 
JR &amp; Sandy just want to f*ck
Love Aria &amp; Caleb together
Something about Scotty rubs me the wrong way 
Nick shouldn’t have signed up for this 
The 2 couples leaving like thieves in night was a ki

MESS. https://t.co/2gUHzzNsHZ",Sat Dec 07 16:02:49 +0000 2024,94,797,Positive
1702,Tinypwbble,"I have nothing for this I just love the unhingedness 

#sonicmovie3 #sonic #animatic https://t.co/WB2GCm2yZA",Sat Dec 07 17:19:23 +0000 2024,535,3121,Positive
1703,‎ً,"happy holidays ‧₊˚🎄love, jennie https://t.co/lychnQUY5Q",Sat Dec 07 17:30:00 +0000 2024,402,1950,Positive
1704,︎mar,i know these albums HATE to see me coming https://t.co/O8mvc7RXaM,Sat Dec 07 16:22:53 +0000 2024,2420,14987,Negative
1705,cinesthetic.,the love witch (2016) https://t.co/KGryYdFJLj,Sat Dec 07 17:47:00 +0000 2024,996,6022,Positive
1706,Figen,Pure love with joy ... https://t.co/ZQDWzMcXfz,Tue Dec 03 19:17:44 +0000 2024,549,7740,Positive
1707,anji ☆,"// wild life spoilers

congrats joel :D they’re so silly i love them #smallishbeansfanart #geminitayfanart #traffictwt https://t.co/lwRFsy1r2J",Sat Dec 07 17:10:17 +0000 2024,710,4730,Positive
1708,miloras🇰🇬,"Im in love with sevika’s haircut btw
.
#arcane #arcanefanart #sevika #sevikaarcane https://t.co/zn3hHYfIRV",Sat Dec 07 16:09:13 +0000 2024,1781,16377,Positive
1709,Zack,I love Texas. https://t.co/qoQGmhNBOP,Sat Dec 07 17:33:50 +0000 2024,7,278,Positive
1710,Gary,I love that Trump is acting president,Sat Dec 07 17:22:29 +0000 2024,510,26477,Positive
1711,FATTY | Presale Live,"🚀 #FatBot Development Update

Big things are happening in the world of $FATTY Ecosystem! Here’s a quick update on what’s in progress and what’s coming next:

🛠 In Progress:
• Backend: Token detail pages, hot token tracking, revenue simulations, quick buy, referral system, https://t.co/6RHIB10DG9",Fri Dec 06 18:20:21 +0000 2024,7175,7326,Positive
1712,Bryce,I love hard asf I can't play bout my lil shit,Sat Dec 07 17:19:11 +0000 2024,336,592,Positive
1713,We Love Food,How does this School Lunch look? https://t.co/M3u6bfNClu,Sat Dec 07 17:00:00 +0000 2024,10,141,Neutral
1714,liv💋ྀིྀིྀིྀིྀི,I hate guys that know they’re fine,Sat Dec 07 11:15:10 +0000 2024,951,9924,Negative
1715,The Saviour,I f*cking hate Israel so much… 💔 https://t.co/xDSdIQzxLW,Sat Dec 07 19:27:03 +0000 2024,923,1898,Negative
1716,GiGi🇺🇸❤️😘,"Happy Saturday. 

Have a blessed day my friends!

🧡 You are loved
🧡 You are valued
🧡 You are worthy

God Bless You and those YOU love! https://t.co/YxotaXIsxG",Sat Dec 07 16:03:05 +0000 2024,53,168,Positive
1717,brianna pirre,"i love them, your honor https://t.co/2vllJnyj0n",Sat Dec 07 18:10:25 +0000 2024,56,1026,Positive
1718,Vince Langman,"I didn't think I could love the Tulsi Gabbard pick any more than I already did. 
I was wrong.👇 https://t.co/2Tp0YdgzXG",Sat Dec 07 19:18:24 +0000 2024,20,105,Positive
1719,niyah,"for my birthday, i want everyone to tell me how much they love me and why in immense detail",Sat Dec 07 17:17:36 +0000 2024,23973,80833,Positive
1720,nerde o eski şarkılar,yerli another love... https://t.co/CD882isoEF,Sat Dec 07 15:17:56 +0000 2024,129,1779,Positive
1721,LOVELY,"“GNX” by kendrick Lamar has now surpassed 600 MILLION streams on Spotify in only 14.5 days. 

GNX IS CURRENTLY ON A FAST PACE FOR 1 BILLION STREAMS ALREADY 🔥🔥🔥 https://t.co/t56MfmWhbx",Sat Dec 07 14:20:51 +0000 2024,74,781,Positive
1722,Milwaukee Bucks,Love to see it. https://t.co/c2EYoHjZeB,Sat Dec 07 15:43:28 +0000 2024,121,3225,Positive
1723,Finding Compounders,If I could only recommend Two Investing Books - I would recommend these https://t.co/jOn0G8OcBq,Sat Dec 07 15:09:16 +0000 2024,98,830,Neutral
1724,Elon Musk Photos -Satire,"Be honest!

Do you think people hate Me?

A:Yes
B:No https://t.co/6RAW4lliHR",Sat Dec 07 13:58:52 +0000 2024,141,811,Negative
1725,victor 👁️👁️,"girls be like ""i love your energy"" and then drain it",Sat Dec 07 13:56:49 +0000 2024,10,155,Positive
1726,Juanita Broaddrick,I love this.  Precious dog.,Sat Dec 07 15:11:17 +0000 2024,97,757,Positive
1727,Columbus 🚀,"damn

AioonMay Love Story 
#PlutoSeriesEP8 https://t.co/t9G1YvYf6o",Sat Dec 07 14:38:26 +0000 2024,1584,4345,Positive
1728,Buzz Patterson,I love this! ❤️,Sat Dec 07 17:30:38 +0000 2024,28,164,Positive
1729,Max Lugavere,Health should not be a partisan issue. Love this.,Sat Dec 07 17:11:32 +0000 2024,19,515,Positive
1730,For Film Rachanun,"These maybe Pluto merchs right big bellies family??

They’re so cute na. Can’t wait for their official release from GMM 🥹

AioonMay Love Story
#PlutoSeriesEP8 https://t.co/OONVSa7xC9",Sat Dec 07 15:07:11 +0000 2024,329,611,Positive
1731,Eddsworld,"On the third day of Eddvent, our true love gave to us; 
Three French Hens, (quiet on the set!)... #eddvent #eddsworld 

🎨: @PieLordCollin https://t.co/Ww0R7cDb4E",Sat Dec 07 15:01:09 +0000 2024,224,1794,Positive
1732,Face Love,Mrunal Thakur 😍 https://t.co/fVXSNtelFP,Sat Dec 07 13:50:07 +0000 2024,237,3761,Neutral
1733,We Love Food,What's the BEST cereal of ALL TIME? https://t.co/jJoEjZtxmd,Sat Dec 07 13:59:00 +0000 2024,9,69,Positive
1734,my msg.,"You won't believe what you've done to me. Your presence in my life took my heart, my soul, and my emotions. I am just completely in love with you. It never crossed my thought a caring, loving, and selfless person like you ever exist talk more of being mine. I love you.",Sat Dec 07 17:25:23 +0000 2024,22,197,Positive
1735,Keith Caputo,"What they hate in you, is missing in them. Keep shining.",Sat Dec 07 14:15:09 +0000 2024,183,608,Negative
1736,Gate Web3 Wallet,"😍List of Trending #Memecoins🔥

🗳️Vote for the #Memecoins with the strongest community‼️

$PAWS #MOODENG $SOON #CHILLGUY #SUNCAT $KOMA $BERT $TOSHI $BLUB $TBULL $BULL #SUNDOG $PNUT $AI16Z $SWOG $HIPPO #SUIMAN $AAA

🏆3 x Share your insight to win $3 Tokens

✅Follow https://t.co/V3wC8oTUX2",Sat Dec 07 16:00:25 +0000 2024,147,438,Positive
1737,cié დ,"don’t you love it when the artist you stan is the one carrying others onto the charts, and not the other way around. https://t.co/Clvsn8VFXM",Sat Dec 07 15:09:47 +0000 2024,1394,7779,Positive
1738,Nathalie Ⓥ 𓃟 #Pigoneer,"🆘🆘 for Tigger 12 yo since 37 days in Manhattan ACC 🔥🔥💔😿
SENIOR ALERT 🚨 Tigger is a geriatric cat with suspect chronic conditions &amp; obese 🆘with only 240 usd in pledges 😿🚨🚨

Owner came to MACC to surrender 3 of her cats due to health issues of her own that she can no https://t.co/3fTwbSvQ2g",Sat Dec 07 16:56:47 +0000 2024,186,144,Positive
1739,B,I’ve fallen in love https://t.co/ySUmA3l6Sw,Sat Dec 07 14:23:32 +0000 2024,157,8490,Positive
1740,ʟᴀʀᴏɪ🤯❤️,"i hate the talking stage, i want a slow burn type of relationship, like i seen in one of those 12 episode animes",Sat Dec 07 13:32:06 +0000 2024,12,212,Negative
1741,rly cool girl,i love walking,Sat Dec 07 12:45:03 +0000 2024,710,4963,Positive
1742,Elon Musk Photos -Satire,Do you love❤️ this connection? https://t.co/4bmTRx2M6Q,Fri Dec 06 13:48:51 +0000 2024,205,1652,Neutral
1743,Columbus 🚀,"little meow meow 😭😭😭 

AioonMay Love Story   
#PlutoSeriesEP8 https://t.co/BGPJO6OsZx",Sat Dec 07 12:52:07 +0000 2024,1388,2833,Positive
1744,We Love Food,How does this Ribeye look? https://t.co/dV5qLan0tm,Sat Dec 07 13:08:00 +0000 2024,144,1870,Neutral
1745,"Dr. Clown, PhD",Woah! What did I do to deserve this amount of love? 🥰 https://t.co/j8QoDtVnog,Sat Dec 07 13:39:38 +0000 2024,6,187,Positive
1746,ZAQ RIDER,I love my chickens so much that I will eat one of them today 🍗 🐔 https://t.co/DEy34KMg1M,Sat Dec 07 12:35:03 +0000 2024,2,118,Positive
1747,Beyond The Leash,Today is my birthday hope I get some love here 💕🎉 https://t.co/Z1rww1PYoz,Wed Dec 04 06:07:07 +0000 2024,183,4306,Positive
1748,Sco 🦂,Imagine being in love with someone and they been texting their ex the whole time,Tue Dec 03 23:01:02 +0000 2024,485,3309,Positive
1749,i hate u,goodmorning to the loyal and funny women only,Sat Dec 07 14:48:23 +0000 2024,5,100,Positive
1750,Love Senior พี่ว้ากคะ รักหนูได้มั้ย,"🫣

LOVE SENIOR SPECIAL EP2
#พี่ว้ากคะตอนพิเศษอีพี2 https://t.co/91Bx03b41F",Sat Dec 07 16:10:35 +0000 2024,430,928,Positive
1751,thats me,Meee ??? Obsessed with him ??? Yess i love that soul too much. &gt;&gt;&gt;,Sat Dec 07 13:01:03 +0000 2024,25,140,Positive
1752,Lookkaeww_k,"No relationship allowed in the office ?! 

LOVE SENIOR SPECIAL EP2
#พี่ว้ากคะตอนพิเศษอีพี2",Sat Dec 07 15:54:43 +0000 2024,616,1369,Positive
1753,Official PEP.ph,"DonBelle is #pepmostinfluential2024 Ultimate Love Team. Donny and Belle are shaking up the traditional love-team formula. They have captured the imagination of a huge fan population, become a social media sensation, and gone on to become a bankable pair in the entertainment https://t.co/w8cabjy2zz",Sat Dec 07 16:54:17 +0000 2024,1029,2388,Positive
1754,Woman Think,"Women don’t F men whom they love 

They F men whom they respect 

The early you understand this, the more beneficial the dynamic is for you",Sat Dec 07 13:28:36 +0000 2024,61,676,Positive
1755,E,"Why do you hate white people, Tim? https://t.co/EocTN25U9b",Sat Dec 07 15:17:11 +0000 2024,284,5048,Negative
1756,anggi,"kapook's face everytime namtanfilm starts flirting or acting up is taking me out 😭

AioonMay Love Story 
#PlutoSeriesEP8 https://t.co/VZhBcGtr3R",Sat Dec 07 16:46:04 +0000 2024,965,3630,Positive
1757,〽️ichelle 🌹,"If you’re married to a Michigan man, don’t bother with presents this holiday season.

There is nothing you can buy that will satisfy him more than this. 

 https://t.co/3ytwFKEncQ",Thu Dec 05 05:43:10 +0000 2024,250,4033,Positive
1758,Beyond The Leash,Please don't pass by without giving him some love and prayers! 🥹 🙏 https://t.co/iA6X1QWbDD,Thu Dec 05 06:09:45 +0000 2024,159,5222,Positive
1759,‏ً,"very attentive kaisha, love u @kakaimontinolaa !! 💗 https://t.co/JnnAytLayi",Sat Dec 07 12:54:06 +0000 2024,226,1040,Positive
1760,Bitcoin Magazine,JUST IN: Publicly traded Hut 8 to raise up to $500 million and buy #Bitcoin as a strategic reserve asset. https://t.co/NLZzyqIYaZ,Wed Dec 04 15:17:12 +0000 2024,916,5068,Neutral
1761,Columbus 🚀,"I GET IT NONG FILM

AioonMay Love Story  
#PlutoSeriesEP8 https://t.co/19Edk2JWvD",Sat Dec 07 12:49:52 +0000 2024,1016,2905,Positive
1762,P'Am :🤍),"""If no one is this world loves you, but I'll always love you"" - Becky Armstrong. 🤍🥹🤏

#ฟรีนเบค #FreenBecky
#srchafreen #beckysangels https://t.co/EENmJzxqfk",Sat Dec 07 11:05:48 +0000 2024,894,3937,Positive
1763,Catholic Quotes,"Jesus gave His everything for you, sacrificing His life out of love to offer you salvation and eternal life. https://t.co/jXBLfKihMK",Sat Dec 07 11:45:36 +0000 2024,58,757,Positive
1764,For Film Rachanun,"Both of them are so cute today 😆🤏🏻

AioonMay Love Story
#PlutoSeriesEP8 https://t.co/jEbjeJaB1h",Sat Dec 07 12:43:21 +0000 2024,879,1919,Positive
1765,Sir Dickson,"We accept the love we think we deserve. Conversely, we reject the love we think we don't deserve. https://t.co/K4VPjCWuev",Sat Dec 07 12:09:22 +0000 2024,31,431,Positive
1766,emby⁷ is happy,no other artist love their fans as much as bts do &lt;3. https://t.co/AfpQLnJOtS,Sat Dec 07 11:26:08 +0000 2024,2422,8158,Positive
1767,Pix’n Love Games,"🎅 ADVENT CALENDAR 🎅       

Try to win a copy of SNK VS. CAPCOM SVC CHAOS on #PS4!      

➡️ Like &amp; RT
➡️ Follow @Pixnlove_games

👉 Draw on Monday! https://t.co/zgcs8MxcSH",Sat Dec 07 12:00:02 +0000 2024,1098,1225,Positive
1768,Love,One day 🤍 https://t.co/aNDg938qXe,Sat Dec 07 11:10:47 +0000 2024,59,673,Neutral
1769,DiscussingFilm,"Walton Goggins has begun filming ‘FALLOUT’ Season 2.

“It feels good to slip back into this skin. I do this shit for the love of the game” https://t.co/xrPDJAEICG",Wed Dec 04 01:42:45 +0000 2024,4434,84035,Positive
1770,landonfrostt,i hate when ppl idk call me an I cant find em on cash app😭😭😭,Wed Dec 04 04:14:18 +0000 2024,6485,21127,Negative
1771,TheInvestronaut ®,"During the 2024-2025 bull run…

Don’t buy coffee, buy $SNEK

Don’t buy beer, buy $SUGAR

Don’t buy cigarettes, buy $CHAD

Don’t buy weed, buy $MOGI

Don’t buy snacks, buy $FREN

Don’t buy sneakers, buy $NIKEPIG

Don’t buy dessert, buy $BOO

Don’t buy gas, buy $SHARL

Because",Sat Dec 07 13:23:16 +0000 2024,60,237,Neutral
1772,𓇢,"take a walk and say hi to me tonight (happy birthday, my love) https://t.co/gG7JnB3GCi",Sat Dec 07 15:32:15 +0000 2024,355,1531,Positive
1773,TCG Family,"What a creative display idea. Love it 🫶

📸 reddit u/aflores295 #pokemon https://t.co/kvcyah1xbm",Sat Dec 07 15:28:55 +0000 2024,207,3708,Positive
1774,thats me,I wanna be tipsy in the passenger seat singing love songs to my man.,Sat Dec 07 15:01:07 +0000 2024,1482,4784,Positive
1775,Janaaaa ✨,"[Fake subs]

F: ""Do you love me?""
Y: ""Sometimes"" 

PLS YOKO HAVE MORE PATIENCE TO YOUR GF 😭🤣 HAHAHAHAAHAH 

FAYEYOKO FM CAMBODIA
#1STGLFAYEYOKOINPP https://t.co/d4uK8nFQRC",Sat Dec 07 10:31:31 +0000 2024,259,1950,Positive
1776,Columbus 🚀,"Lesbian yearning representation ✊

AioonMay Love Story
#PlutoSeriesEP8 https://t.co/xUny6YHvGN",Sat Dec 07 12:03:00 +0000 2024,365,630,Positive
1777,TaraBull,"Elon Musk says his gut feeling was a negative future if he didn’t buy Twitter, but positive if he did, so it had to be done.

Can you imagine what the world would be like if he hadn't created 𝕏? https://t.co/eOjm6r7lYR",Thu Dec 05 12:57:22 +0000 2024,683,4716,Negative
1778,Khalid,thank yall I love yall @Spotify 🫶🏾 https://t.co/AmIMDGOXp3,Wed Dec 04 16:07:45 +0000 2024,772,14206,Positive
1779,쏘미,Christmas Love Teaser 현진🤎 https://t.co/Hiokv8lAAf,Sat Dec 07 12:07:14 +0000 2024,215,909,Positive
1780,Tina Koskima 🕊️,Beautiful and short green summer in Greenland  🇬🇱 https://t.co/3NT3Hm0Tef,Sat Dec 07 07:28:41 +0000 2024,308,1222,Positive
1781,𝑵𝒂𝒉𝒚𝒂𝒏🥀,"Retweet if you hate her now ! 

HEART GOES OUT TO VIVIAN https://t.co/VX41mxW3V6",Sat Dec 07 08:16:23 +0000 2024,1548,1562,Negative
1782,໊,ok so daniela avanzini is officially my bias from katseye i'm so in love with this diva https://t.co/gmLJef2oxS,Sat Dec 07 08:45:16 +0000 2024,79,1739,Positive
1783,A.VICTOR,I’ve never said “I love you” without meaning it.,Sat Dec 07 07:39:22 +0000 2024,379,947,Positive
